# time bound_circ lift drag moment
39.882579 -0.289338 -1.803014 1.095464 0.688176
39.896869 -0.287826 -1.804072 1.098458 0.688175
39.911159 -0.286585 -1.801350 1.098549 0.682657
39.925449 -0.285178 -1.792610 1.093997 0.672109
39.939738 -0.283638 -1.784172 1.089655 0.661758
39.954028 -0.281544 -1.774432 1.084283 0.647796
39.968318 -0.278729 -1.765684 1.079654 0.633414
39.982607 -0.275838 -1.762084 1.078990 0.625759
39.996897 -0.273105 -1.760805 1.080119 0.619927
40.011187 -0.270075 -1.750633 1.074326 0.607657
40.025477 -0.266582 -1.742261 1.069908 0.594718
40.039766 -0.262727 -1.739800 1.070080 0.584237
40.054056 -0.258623 -1.732180 1.066212 0.573165
40.068346 -0.254270 -1.727546 1.064661 0.562509
40.082635 -0.249693 -1.717061 1.058507 0.549976
40.096925 -0.244810 -1.710818 1.055659 0.538306
40.111215 -0.239485 -1.705126 1.053226 0.525796
40.125505 -0.233719 -1.699525 1.050849 0.513083
40.139794 -0.227545 -1.691139 1.046257 0.499465
40.154084 -0.221062 -1.685337 1.043687 0.487263
40.168374 -0.214383 -1.682836 1.043714 0.476954
40.182663 -0.207311 -1.679288 1.042904 0.464736
40.196953 -0.199614 -1.667368 1.035430 0.447735
40.211243 -0.191349 -1.663742 1.034526 0.434242
40.225532 -0.182722 -1.661883 1.035020 0.423060
40.239822 -0.173793 -1.656883 1.033000 0.410854
40.254112 -0.164307 -1.652740 1.031652 0.396662
40.268402 -0.152794 -1.633148 1.017913 0.365712
40.282691 -0.136778 -1.593379 0.987929 0.310777
40.296981 -0.124856 -1.640639 1.027799 0.350060
40.311271 -0.115051 -1.658588 1.044191 0.361304
40.325560 -0.104648 -1.654402 1.042777 0.346232
40.339850 -0.093849 -1.652224 1.042974 0.333278
40.354140 -0.082676 -1.651448 1.044298 0.320939
40.368430 -0.071134 -1.651143 1.045999 0.308803
40.382719 -0.059187 -1.652370 1.048944 0.296834
40.397009 -0.046818 -1.654120 1.052315 0.284953
40.411299 -0.034047 -1.656546 1.056239 0.273531
40.425588 -0.020912 -1.663538 1.063892 0.263872
40.439878 -0.007437 -1.667536 1.069116 0.253516
40.454168 0.006391 -1.673184 1.075699 0.243611
40.468458 0.020618 -1.680830 1.083933 0.234083
40.482747 0.035270 -1.690181 1.093584 0.225020
40.497037 0.050338 -1.700896 1.104379 0.216708
40.511327 0.065792 -1.709345 1.113335 0.208193
40.525616 0.081611 -1.721871 1.125673 0.201348
40.539906 0.097768 -1.734388 1.138034 0.194986
40.554196 0.114241 -1.745428 1.149204 0.188673
40.568486 0.131010 -1.761981 1.164968 0.184526
40.582775 0.148031 -1.773442 1.176548 0.179506
40.597065 0.165263 -1.796132 1.197487 0.178530
40.611355 0.182682 -1.814139 1.214584 0.176645
40.625644 0.200285 -1.833450 1.232814 0.175615
40.639934 0.218074 -1.854401 1.252460 0.175656
40.654224 0.236043 -1.874982 1.271849 0.176330
40.668513 0.254187 -1.903776 1.298165 0.180196
40.682803 0.272496 -1.928423 1.321076 0.183425
40.697093 0.290939 -1.949372 1.340943 0.186267
40.711383 0.309480 -1.973549 1.363576 0.190943
40.725672 0.328067 -1.993177 1.382437 0.195426
40.739962 0.346653 -2.026621 1.413002 0.205482
40.754252 0.365211 -2.064915 1.447748 0.217909
40.768541 0.383707 -2.095435 1.476012 0.228543
40.782831 0.402091 -2.117315 1.497030 0.237295
40.797121 0.420317 -2.150313 1.527537 0.250667
40.811411 0.438364 -2.193504 1.566790 0.267986
40.825700 0.456203 -2.221995 1.593636 0.281088
40.839990 0.473779 -2.239762 1.611411 0.291776
40.854280 0.491061 -2.277567 1.646337 0.309480
40.868569 0.508045 -2.310705 1.677365 0.325696
40.882859 0.524692 -2.339304 1.704589 0.341211
40.897149 0.540966 -2.364006 1.728540 0.355951
40.911439 0.556835 -2.392341 1.755672 0.371986
40.925728 0.572281 -2.414193 1.777297 0.386181
40.940018 0.587297 -2.439507 1.801957 0.401307
40.954308 0.601909 -2.457017 1.819946 0.413522
40.968597 0.616145 -2.482994 1.845291 0.427960
40.982887 0.630075 -2.494898 1.858524 0.437100
40.997177 0.643748 -2.508238 1.873029 0.446182
41.011467 0.657241 -2.524441 1.890049 0.455355
41.025756 0.670629 -2.533513 1.900911 0.461739
41.040046 0.683952 -2.549413 1.917734 0.470073
41.054336 0.697261 -2.565949 1.935148 0.478196
41.068625 0.710573 -2.574728 1.945833 0.484122
41.082915 0.723870 -2.573433 1.947733 0.487231
41.097205 0.737123 -2.585192 1.961051 0.495263
41.111494 0.750344 -2.597780 1.975122 0.503639
41.125784 0.763531 -2.609557 1.988510 0.512290
41.140074 0.776699 -2.624031 2.004296 0.521583
41.154364 0.789873 -2.637474 2.019207 0.530636
41.168653 0.803099 -2.646508 2.030263 0.537689
41.182943 0.816389 -2.662800 2.047744 0.547103
41.197233 0.829754 -2.670936 2.058055 0.553341
41.211522 0.843107 -2.680433 2.069586 0.560912
41.225812 0.856360 -2.682439 2.074499 0.566157
41.240102 0.869400 -2.688625 2.083125 0.573904
41.254392 0.882199 -2.701827 2.097998 0.583730
41.268681 0.894773 -2.715384 2.113217 0.594090
41.282971 0.907189 -2.734697 2.133596 0.605836
41.297261 0.919544 -2.739337 2.140924 0.612678
41.311550 0.931979 -2.747524 2.151430 0.620483
41.325840 0.944818 -2.758674 2.164606 0.627116
41.340130 0.958564 -2.762635 2.171362 0.628232
41.354420 0.973358 -2.758873 2.171195 0.625173
41.368709 0.988567 -2.767257 2.181930 0.629412
41.382999 1.003534 -2.772247 2.189627 0.636261
41.397289 1.018026 -2.780236 2.200037 0.645829
41.411578 1.032172 -2.779714 2.202783 0.651374
41.425868 1.046169 -2.792450 2.217503 0.661530
41.440158 1.060310 -2.787317 2.216084 0.662035
41.454448 1.074571 -2.793546 2.224942 0.668756
41.468737 1.089034 -2.799326 2.233405 0.672711
41.483027 1.103804 -2.792980 2.230863 0.673063
41.497317 1.119061 -2.810051 2.249604 0.679851
41.511606 1.135066 -2.803384 2.246759 0.675048
41.525896 1.151674 -2.805040 2.251487 0.677298
41.540186 1.168478 -2.813767 2.262673 0.685234
41.554475 1.184997 -2.812471 2.264710 0.691912
41.568765 1.200774 -2.831530 2.285381 0.710611
41.583055 1.215856 -2.851026 2.306494 0.729450
41.597345 1.231305 -2.864139 2.321791 0.738754
41.611634 1.248462 -2.844961 2.307427 0.724256
41.625924 1.267105 -2.837787 2.304064 0.713981
41.640214 1.285963 -2.833871 2.303685 0.713528
41.654503 1.303977 -2.835899 2.308777 0.721267
41.668793 1.321262 -2.846217 2.321532 0.733441
41.683083 1.337892 -2.861824 2.339202 0.749867
41.697373 1.355178 -2.850151 2.331628 0.747251
41.711662 1.374588 -2.840361 2.325770 0.737150
41.725952 1.395561 -2.832314 2.321504 0.729613
41.740242 1.416769 -2.851476 2.342523 0.739841
41.754531 1.437469 -2.834596 2.330016 0.735199
41.768821 1.456096 -2.843627 2.341628 0.753171
41.783111 1.471508 -2.846244 2.347269 0.775041
41.797401 1.485128 -2.842758 2.347205 0.785432
41.811690 1.498405 -2.820527 2.329583 0.778421
41.825980 1.511486 -2.843832 2.354584 0.792027
41.840270 1.524349 -2.815167 2.330863 0.784629
41.854559 1.536489 -2.805782 2.325187 0.789904
41.868849 1.547623 -2.803737 2.326391 0.796826
41.883139 1.557601 -2.848841 2.372000 0.825863
41.897429 1.566567 -2.797356 2.326610 0.814391
41.911718 1.574323 -2.803741 2.335745 0.830549
41.926008 1.581025 -2.799855 2.335180 0.839010
41.940298 1.587050 -2.794839 2.333531 0.849059
41.954587 1.593507 -2.807156 2.348295 0.853294
41.968877 1.601397 -2.788608 2.333792 0.841923
41.983167 1.609858 -2.776782 2.325628 0.836655
41.997456 1.617776 -2.786000 2.337453 0.854371
42.011746 1.625295 -2.770539 2.325788 0.852121
42.026036 1.632151 -2.784751 2.342382 0.870563
42.040326 1.638186 -2.779498 2.340418 0.881581
42.054615 1.643305 -2.829401 2.391168 0.911267
42.068905 1.647494 -2.784586 2.351367 0.906055
42.083195 1.650346 -2.817673 2.386113 0.934750
42.097484 1.651722 -2.821625 2.392977 0.952789
42.111774 1.652509 -2.846299 2.419753 0.968271
42.126064 1.654613 -2.793802 2.372357 0.942732
42.140354 1.658573 -2.837417 2.417386 0.951095
42.154643 1.662633 -2.791762 2.376447 0.940946
42.168933 1.665208 -2.813845 2.400783 0.959806
42.183223 1.666132 -2.802276 2.392642 0.974853
42.197512 1.665347 -2.867625 2.458891 1.018753
42.211802 1.663333 -2.847144 2.442144 1.026800
42.226092 1.662503 -2.844368 2.442515 1.021679
42.240382 1.665246 -2.843061 2.444302 1.003345
42.254671 1.669661 -2.790278 2.396042 0.972490
42.268961 1.672277 -2.792473 2.401163 0.985424
42.283251 1.672629 -2.800935 2.412391 1.013261
42.297540 1.672104 -2.802312 2.416721 1.017571
42.311830 1.671504 -2.757060 2.375511 1.007146
42.326120 1.670860 -2.801410 2.421801 1.025708
42.340410 1.669546 -2.765866 2.389982 1.020604
42.354699 1.666511 -2.756632 2.383861 1.027420
42.368989 1.660712 -2.792692 2.422152 1.063905
42.383279 1.653228 -2.807791 2.439931 1.085075
42.397568 1.646743 -2.773037 2.408716 1.069647
42.411858 1.643592 -2.754516 2.393400 1.046214
42.426148 1.643112 -2.748196 2.390062 1.030010
42.440437 1.642811 -2.713005 2.358218 1.014897
42.454727 1.641486 -2.675861 2.324362 1.010246
42.469017 1.640362 -2.695606 2.346676 1.016310
42.483307 1.640491 -2.660341 2.314569 1.000432
42.497596 1.641922 -2.611064 2.268491 0.973022
42.511886 1.643120 -2.598000 2.258231 0.974584
42.526176 1.643550 -2.612189 2.275008 0.988611
42.540465 1.644558 -2.553186 2.219028 0.963542
42.554755 1.645522 -2.546178 2.214676 0.965681
42.569045 1.645402 -2.557010 2.228083 0.981314
42.583335 1.643608 -2.517340 2.191122 0.981374
42.597624 1.640159 -2.567108 2.243399 1.014566
42.611914 1.635408 -2.512992 2.191910 1.007894
42.626204 1.630858 -2.552859 2.234371 1.022996
42.640493 1.627682 -2.492544 2.176527 0.994348
42.654783 1.625604 -2.474651 2.161102 0.980210
42.669073 1.623032 -2.490774 2.179792 0.989827
42.683363 1.619638 -2.441327 2.132596 0.982547
42.697652 1.615995 -2.476511 2.170457 0.998103
42.711942 1.611641 -2.449256 2.145488 0.995499
42.726232 1.606341 -2.422780 2.121238 0.992798
42.740521 1.600656 -2.439523 2.140561 1.000289
42.754811 1.595194 -2.379628 2.082461 0.982164
42.769101 1.591201 -2.400257 2.105696 0.977412
42.783391 1.590548 -2.315044 2.021776 0.928974
42.797680 1.592391 -2.329674 2.038893 0.915353
42.811970 1.591731 -2.296990 2.008019 0.924651
42.826260 1.589543 -2.296420 2.009697 0.930269
42.840549 1.588722 -2.268559 1.983614 0.906276
42.854839 1.588499 -2.210617 1.926844 0.881970
42.869129 1.585642 -2.219178 1.937720 0.898269
42.883418 1.579439 -2.221890 1.942643 0.917257
42.897708 1.572528 -2.184995 1.907120 0.907005
42.911998 1.565705 -2.152498 1.876012 0.891991
42.926288 1.558360 -2.137107 1.862335 0.884950
42.940577 1.550224 -2.115890 1.842654 0.880245
42.954867 1.541915 -2.084280 1.812269 0.869365
42.969157 1.534317 -2.053784 1.782957 0.849103
42.983446 1.527577 -2.016191 1.746285 0.824752
42.997736 1.521031 -1.979768 1.710735 0.807329
43.012026 1.513622 -1.962822 1.695157 0.803767
43.026316 1.503487 -1.958580 1.692631 0.820602
43.040605 1.492063 -1.946244 1.681744 0.824668
43.054895 1.480814 -1.925457 1.662101 0.816432
43.069185 1.468453 -1.926557 1.665033 0.829360
43.083474 1.453569 -1.933786 1.674304 0.852577
43.097764 1.438050 -1.924010 1.665975 0.855792
43.112054 1.423382 -1.889144 1.631614 0.835689
43.126344 1.409457 -1.869097 1.612554 0.823939
43.140633 1.396728 -1.831690 1.575419 0.800046
43.154923 1.385692 -1.778434 1.521727 0.764246
43.169213 1.376405 -1.740203 1.483561 0.736343
43.183502 1.366203 -1.731057 1.475609 0.741449
43.197792 1.353081 -1.729068 1.475099 0.763565
43.212082 1.337392 -1.725057 1.472469 0.781441
43.226372 1.320154 -1.730431 1.479631 0.799554
43.240661 1.301631 -1.727366 1.477977 0.811476
43.254951 1.282723 -1.711114 1.462511 0.810788
43.269241 1.262844 -1.701694 1.454166 0.816934
43.283530 1.245278 -1.672718 1.425293 0.792396
43.297820 1.232443 -1.611976 1.363020 0.737216
43.312110 1.220792 -1.617801 1.370554 0.740204
43.326399 1.202608 -1.665082 1.421686 0.814324
43.340689 1.176624 -1.750525 1.513070 0.914213
43.354979 1.152896 -1.694208 1.455282 0.878392
43.369269 1.129440 -1.691113 1.453498 0.883204
43.383558 1.104405 -1.695572 1.459676 0.903117
43.397848 1.078918 -1.708376 1.474673 0.919428
43.412138 1.049750 -1.742649 1.512390 0.968923
43.426427 1.019894 -1.728520 1.498948 0.975661
43.440717 0.990932 -1.734793 1.507084 0.981394
43.455007 0.963018 -1.729370 1.502828 0.979422
43.469297 0.937800 -1.688847 1.461314 0.952217
43.483586 0.910005 -1.713236 1.488658 0.991333
43.497876 0.876636 -1.791970 1.573812 1.076781
43.512166 0.845180 -1.766209 1.547934 1.061231
43.526455 0.818545 -1.707483 1.486901 1.011700
43.540745 0.794687 -1.722322 1.504158 1.008565
43.555035 0.771905 -1.694729 1.476176 0.999646
43.569325 0.747600 -1.756488 1.543536 1.050103
43.583614 0.718787 -1.763323 1.552315 1.096412
43.597904 0.690056 -1.804722 1.598070 1.120764
43.612194 0.656018 -1.831199 1.627923 1.185188
43.626483 0.620836 -1.869601 1.670596 1.212924
43.640773 0.591493 -1.766759 1.561882 1.142356
43.655063 0.568649 -1.798077 1.596955 1.117638
43.669353 0.536910 -1.826359 1.628819 1.207857
43.683642 0.500451 -1.906419 1.716392 1.280431
43.697932 0.465820 -1.875833 1.685060 1.263209
43.712222 0.435627 -1.840232 1.648267 1.229515
43.726511 0.412083 -1.823072 1.631279 1.176654
43.740801 0.386341 -1.854620 1.666792 1.218841
43.755091 0.369429 -1.715547 1.518171 1.104738
43.769380 0.355776 -1.776518 1.585425 1.109271
43.783670 0.337209 -1.796044 1.607968 1.157949
43.797960 0.311688 -1.863771 1.682703 1.249553
43.812250 0.283495 -1.898326 1.721626 1.283887
43.826539 0.251239 -1.917941 1.744410 1.331882
43.840829 0.217256 -1.951793 1.782669 1.361713
43.855119 0.187150 -1.947788 1.779880 1.335468
43.869408 0.158849 -1.947547 1.781169 1.324962
43.883698 0.132996 -1.856917 1.684161 1.280059
43.897988 0.109395 -1.894516 1.726542 1.279155
43.912278 0.085318 -1.932479 1.769379 1.296939
43.926567 0.063345 -1.848086 1.678906 1.253416
43.940857 0.042275 -1.904233 1.741594 1.279828
43.955147 0.017498 -1.910552 1.749975 1.305737
43.969436 0.000224 -1.869501 1.706606 1.238121
43.983726 -0.015476 -1.859942 1.697596 1.228121
43.998016 -0.033385 -1.886118 1.727668 1.257932
44.012306 -0.059273 -1.976717 1.828329 1.355120
44.026595 -0.086163 -1.962598 1.814371 1.360104
44.040885 -0.104927 -1.857588 1.700698 1.256588
44.055175 -0.124999 -1.936213 1.788403 1.306430
44.069464 -0.152884 -1.984049 1.842415 1.385437
44.083754 -0.176772 -1.926796 1.780979 1.331500
44.098044 -0.192037 -1.898669 1.751483 1.256911
44.112334 -0.210560 -1.950616 1.810091 1.303311
44.126623 -0.225102 -1.873030 1.726069 1.244637
44.140913 -0.241598 -1.863634 1.717097 1.262802
44.155203 -0.265991 -1.967706 1.833298 1.360682
44.169492 -0.288372 -1.993766 1.863525 1.350348
44.183782 -0.294688 -1.806423 1.657987 1.152820
44.198072 -0.299654 -1.830022 1.685394 1.164079
44.212361 -0.314076 -1.919549 1.785787 1.269232
44.226651 -0.322783 -1.826607 1.684260 1.183320
44.240941 -0.323306 -1.826090 1.684999 1.118609
44.255231 -0.321189 -1.761292 1.614450 1.066263
44.269520 -0.324063 -1.844644 1.708196 1.140797
44.283810 -0.343235 -1.961803 1.839612 1.308411
44.298100 -0.361802 -1.926978 1.802308 1.284389
44.312389 -0.372338 -1.890634 1.763256 1.207960
44.326679 -0.376761 -1.863002 1.733835 1.152094
44.340969 -0.379635 -1.831917 1.700522 1.117896
44.355259 -0.375132 -1.785935 1.650556 1.044402
44.369548 -0.390030 -1.960193 1.846107 1.260480
44.383838 -0.407841 -1.960914 1.848272 1.274975
44.398128 -0.423185 -1.931138 1.816378 1.240288
44.412417 -0.435848 -1.905632 1.789204 1.205708
44.426707 -0.444206 -1.874147 1.755301 1.156782
44.440997 -0.450768 -1.875396 1.757970 1.142489
44.455287 -0.457883 -1.877552 1.761651 1.140740
44.469576 -0.464801 -1.883124 1.769157 1.137910
44.483866 -0.472761 -1.889614 1.777695 1.142294
44.498156 -0.480673 -1.887874 1.777004 1.136570
44.512445 -0.486905 -1.871247 1.759591 1.113083
44.526735 -0.488811 -1.821821 1.705307 1.053265
44.541025 -0.486415 -1.792015 1.672999 1.006722
44.555315 -0.492221 -1.864410 1.755591 1.092926
44.569604 -0.498259 -1.876662 1.770594 1.096364
44.583894 -0.505968 -1.893702 1.791000 1.109129
44.598184 -0.513279 -1.892036 1.790345 1.099034
44.612473 -0.520479 -1.888222 1.787259 1.091176
44.626763 -0.525809 -1.865840 1.763212 1.063567
44.641053 -0.528241 -1.839591 1.734764 1.028203
44.655342 -0.532647 -1.860927 1.760027 1.048350
44.669632 -0.539177 -1.878002 1.780498 1.063266
44.683922 -0.544861 -1.871518 1.774341 1.047879
44.698212 -0.549058 -1.854512 1.756259 1.025860
44.712501 -0.552931 -1.845027 1.746666 1.016298
44.726791 -0.556966 -1.847060 1.750105 1.012435
44.741081 -0.560296 -1.855451 1.760750 1.003232
44.755370 -0.563991 -1.865743 1.773556 1.003966
44.769660 -0.568581 -1.856008 1.763638 1.002396
44.783950 -0.573181 -1.835395 1.741345 0.990272
44.798240 -0.577114 -1.831672 1.738214 0.977523
44.812529 -0.579878 -1.837031 1.745399 0.963316
44.826819 -0.581334 -1.827136 1.735229 0.944061
44.841109 -0.582206 -1.816294 1.723963 0.931180
44.855398 -0.582703 -1.821654 1.731133 0.925184
44.869688 -0.582928 -1.822879 1.733589 0.919565
44.883978 -0.583824 -1.808021 1.717702 0.915442
44.898268 -0.585053 -1.808834 1.719671 0.911222
44.912557 -0.585963 -1.826892 1.741320 0.906766
44.926847 -0.586596 -1.815755 1.729640 0.894556
44.941137 -0.587373 -1.792452 1.704035 0.883147
44.955426 -0.588090 -1.795270 1.708265 0.878272
44.969716 -0.588180 -1.793993 1.707806 0.865899
44.984006 -0.587539 -1.785146 1.698676 0.850318
44.998296 -0.586381 -1.790378 1.705652 0.843577
45.012585 -0.585125 -1.771568 1.685079 0.832570
45.026875 -0.584107 -1.764807 1.678293 0.826071
45.041165 -0.583145 -1.785041 1.702458 0.826050
45.055454 -0.582017 -1.768169 1.684054 0.812137
45.069744 -0.580767 -1.752725 1.667265 0.800842
45.084034 -0.579400 -1.757099 1.673221 0.794774
45.098323 -0.577782 -1.753485 1.669992 0.783215
45.112613 -0.575853 -1.745522 1.661753 0.773094
45.126903 -0.573686 -1.722328 1.635974 0.757468
45.141193 -0.571402 -1.738675 1.655681 0.754608
45.155482 -0.569014 -1.741717 1.660077 0.747391
45.169772 -0.566442 -1.707492 1.621526 0.729178
45.184062 -0.563554 -1.705369 1.619942 0.719645
45.198351 -0.560279 -1.725526 1.644048 0.714140
45.212641 -0.556771 -1.708560 1.625331 0.701304
45.226931 -0.553079 -1.669863 1.581499 0.680924
45.241221 -0.549029 -1.704019 1.621771 0.681461
45.255510 -0.544540 -1.702168 1.620464 0.669203
45.269800 -0.539720 -1.653326 1.564819 0.645388
45.284090 -0.534497 -1.671567 1.586713 0.640305
45.298379 -0.528890 -1.691777 1.610898 0.636178
45.312669 -0.523019 -1.639688 1.551392 0.610149
45.326959 -0.516826 -1.652182 1.566633 0.604222
45.341249 -0.510309 -1.663614 1.580651 0.597785
45.355538 -0.503539 -1.630973 1.543579 0.576611
45.369828 -0.496511 -1.645604 1.561295 0.572081
45.384118 -0.489213 -1.624156 1.537157 0.553836
45.398407 -0.481576 -1.642601 1.559303 0.549205
45.412697 -0.473568 -1.616097 1.529258 0.528169
45.426987 -0.465148 -1.609463 1.522267 0.514186
45.441276 -0.456261 -1.628692 1.545327 0.508811
45.455566 -0.446931 -1.595957 1.507974 0.484320
45.469856 -0.437191 -1.608595 1.523367 0.477737
45.484146 -0.427032 -1.597378 1.511004 0.460739
45.498435 -0.416482 -1.608080 1.524144 0.453452
45.512725 -0.405535 -1.580730 1.492968 0.430297
45.527015 -0.394188 -1.601835 1.518222 0.426324
45.541304 -0.382343 -1.594281 1.510081 0.410188
45.555594 -0.369682 -1.571376 1.484027 0.384316
45.569884 -0.356059 -1.594895 1.512105 0.378136
45.584174 -0.344587 -1.597206 1.515447 0.384871
45.598463 -0.333624 -1.593411 1.511657 0.376628
45.612753 -0.320072 -1.603195 1.523718 0.353219
45.627043 -0.305981 -1.583357 1.501172 0.329943
45.641332 -0.291455 -1.575722 1.492865 0.312704
45.655622 -0.276576 -1.606637 1.529623 0.314891
45.669912 -0.261288 -1.593728 1.515139 0.296157
45.684202 -0.245578 -1.591569 1.513219 0.280665
45.698491 -0.229452 -1.595743 1.518703 0.268869
45.712781 -0.212933 -1.596643 1.520351 0.257204
45.727071 -0.196031 -1.623173 1.552017 0.256201
45.741360 -0.178664 -1.607772 1.534565 0.234541
45.755650 -0.160903 -1.629049 1.560089 0.231107
45.769940 -0.142701 -1.628804 1.560387 0.217340
45.784230 -0.124080 -1.643235 1.577893 0.210660
45.798519 -0.105025 -1.658700 1.596620 0.204689
45.812809 -0.085491 -1.656794 1.594961 0.190831
45.827099 -0.065382 -1.691396 1.636162 0.192038
45.841388 -0.044271 -1.690048 1.635158 0.174230
45.855678 -0.020535 -1.700414 1.647911 0.151911
45.869968 0.007540 -1.677702 1.621788 0.102111
45.884257 0.032750 -1.730493 1.684409 0.140000
